 (-0.342915324873715,-1.199045822483576E-002)
 (-0.171457662436857,-5.995229112417881E-003)
 (-0.171457662436857,-5.995229112417881E-003)
 (0.171457662436857,5.995229112417881E-003)
 (0.171457662436857,5.995229112417881E-003)
 (-0.342915324873715,-1.199045822483576E-002)
 (-0.342915324873715,-1.199045822483576E-002)
 (9.787960666674177E-002,5.040980611692482E-003)
 (9.787960666674177E-002,5.040980611692482E-003)
 (-9.787960666674177E-002,-5.040980611692482E-003)
 (-9.787960666674177E-002,-5.040980611692482E-003)
 (0.195759213333484,1.008196122338496E-002)
 (0.195759213333484,1.008196122338496E-002)
 (-6.593531348038768E-002,-4.262894651874683E-003)
 (-6.593531348038768E-002,-4.262894651874683E-003)
 (6.593531348038768E-002,4.262894651874683E-003)
 (6.593531348038768E-002,4.262894651874683E-003)
 (-0.131870626960775,-8.525789303749367E-003)
 (-0.131870626960775,-8.525789303749367E-003)
 (9.787960666674177E-002,5.040980611692482E-003)
 (9.787960666674177E-002,5.040980611692482E-003)
 (-9.787960666674177E-002,-5.040980611692482E-003)
 (-9.787960666674177E-002,-5.040980611692482E-003)
 (0.195759213333484,1.008196122338496E-002)
 (0.195759213333484,1.008196122338496E-002)
 (0.133517709189128,6.096676289490587E-003)
 (0.133517709189128,6.096676289490587E-003)
 (-0.133517709189128,-6.096676289490587E-003)
 (-0.133517709189128,-6.096676289490587E-003)
 (0.267035418378257,1.219335257898117E-002)
 (0.267035418378257,1.219335257898117E-002)
 (-0.171457662436857,-5.995229112417880E-003)
 (-0.171457662436857,-5.995229112417880E-003)
 (0.171457662436857,5.995229112417880E-003)
 (0.171457662436857,5.995229112417880E-003)
 (-0.342915324873715,-1.199045822483576E-002)
 (-0.342915324873715,-1.199045822483576E-002)
 (9.787960666674177E-002,5.040980611692482E-003)
 (9.787960666674177E-002,5.040980611692482E-003)
 (-9.787960666674177E-002,-5.040980611692482E-003)
 (-9.787960666674177E-002,-5.040980611692482E-003)
 (0.195759213333484,1.008196122338496E-002)
 (0.195759213333484,1.008196122338496E-002)
 (-0.171457662436857,-5.995229112417880E-003)
 (-0.171457662436857,-5.995229112417880E-003)
 (0.171457662436857,5.995229112417880E-003)
 (0.171457662436857,5.995229112417880E-003)
 (-0.342915324873715,-1.199045822483576E-002)
 (-0.342915324873715,-1.199045822483576E-002)
 (-0.278350394124468,-7.776547383317188E-003)
 (-0.278350394124468,-7.776547383317188E-003)
 (0.278350394124468,7.776547383317188E-003)
 (0.278350394124468,7.776547383317188E-003)
 (-0.556700788248935,-1.555309476663438E-002)
 (-0.556700788248935,-1.555309476663438E-002)
 (0.133542719097931,6.098481091130294E-003)
 (0.133542719097931,6.098481091130294E-003)
 (-0.133542719097931,-6.098481091130294E-003)
 (-0.133542719097931,-6.098481091130294E-003)
 (0.267085438195862,1.219696218226059E-002)
 (0.267085438195862,1.219696218226059E-002)
 (-0.172143047097956,-6.019741963072311E-003)
 (-0.172143047097956,-6.019741963072311E-003)
 (0.172143047097956,6.019741963072311E-003)
 (0.172143047097956,6.019741963072311E-003)
 (-0.344286094195913,-1.203948392614462E-002)
 (-0.344286094195913,-1.203948392614462E-002)
 (0.133542719097931,6.098481091130294E-003)
 (0.133542719097931,6.098481091130294E-003)
 (-0.133542719097931,-6.098481091130294E-003)
 (-0.133542719097931,-6.098481091130294E-003)
 (0.267085438195862,1.219696218226059E-002)
 (0.267085438195862,1.219696218226059E-002)
 (0.133542719097931,6.098481091130294E-003)
 (0.133542719097931,6.098481091130294E-003)
 (-0.133542719097931,-6.098481091130294E-003)
 (-0.133542719097931,-6.098481091130294E-003)
 (0.267085438195862,1.219696218226059E-002)
 (0.267085438195862,1.219696218226059E-002)
 (-0.172143047097956,-6.019741963072311E-003)
 (-0.172143047097956,-6.019741963072311E-003)
 (0.172143047097956,6.019741963072311E-003)
 (0.172143047097956,6.019741963072311E-003)
 (-0.344286094195913,-1.203948392614462E-002)
 (-0.344286094195913,-1.203948392614462E-002)
 (9.789461663184468E-002,5.042064074648054E-003)
 (9.789461663184468E-002,5.042064074648054E-003)
 (-9.789461663184468E-002,-5.042064074648054E-003)
 (-9.789461663184468E-002,-5.042064074648054E-003)
 (0.195789233263689,1.008412814929611E-002)
 (0.195789233263689,1.008412814929611E-002)
 (-0.172143047097956,-6.019741963072311E-003)
 (-0.172143047097956,-6.019741963072311E-003)
 (0.172143047097956,6.019741963072311E-003)
 (0.172143047097956,6.019741963072311E-003)
 (-0.344286094195913,-1.203948392614462E-002)
 (-0.344286094195913,-1.203948392614462E-002)
 (-0.172143047097956,-6.019741963072312E-003)
 (-0.172143047097956,-6.019741963072312E-003)
 (0.172143047097956,6.019741963072312E-003)
 (0.172143047097956,6.019741963072312E-003)
 (-0.344286094195912,-1.203948392614462E-002)
 (-0.344286094195912,-1.203948392614462E-002)
 (9.789461663184468E-002,5.042064074648054E-003)
 (9.789461663184468E-002,5.042064074648054E-003)
 (-9.789461663184468E-002,-5.042064074648054E-003)
 (-9.789461663184468E-002,-5.042064074648054E-003)
 (0.195789233263689,1.008412814929611E-002)
 (0.195789233263689,1.008412814929611E-002)
 (-6.593570007144491E-002,-4.262936542827431E-003)
 (-6.593570007144491E-002,-4.262936542827431E-003)
 (6.593570007144491E-002,4.262936542827431E-003)
 (6.593570007144491E-002,4.262936542827431E-003)
 (-0.131871400142890,-8.525873085654861E-003)
 (-0.131871400142890,-8.525873085654861E-003)
 (9.789461663184468E-002,5.042064074648054E-003)
 (9.789461663184468E-002,5.042064074648054E-003)
 (-9.789461663184468E-002,-5.042064074648054E-003)
 (-9.789461663184468E-002,-5.042064074648054E-003)
 (0.195789233263689,1.008412814929611E-002)
 (0.195789233263689,1.008412814929611E-002)
 (0.133542719097931,6.098481091130294E-003)
 (0.133542719097931,6.098481091130294E-003)
 (-0.133542719097931,-6.098481091130294E-003)
 (-0.133542719097931,-6.098481091130294E-003)
 (0.267085438195862,1.219696218226059E-002)
 (0.267085438195862,1.219696218226059E-002)
 (-0.172143047097956,-6.019741963072311E-003)
 (-0.172143047097956,-6.019741963072311E-003)
 (0.172143047097956,6.019741963072311E-003)
 (0.172143047097956,6.019741963072311E-003)
 (-0.344286094195913,-1.203948392614462E-002)
 (-0.344286094195913,-1.203948392614462E-002)
 (9.789461663184468E-002,5.042064074648054E-003)
 (9.789461663184468E-002,5.042064074648054E-003)
 (-9.789461663184468E-002,-5.042064074648054E-003)
 (-9.789461663184468E-002,-5.042064074648054E-003)
 (0.195789233263689,1.008412814929611E-002)
 (0.195789233263689,1.008412814929611E-002)
 (-0.172143047097956,-6.019741963072311E-003)
 (-0.172143047097956,-6.019741963072311E-003)
 (0.172143047097956,6.019741963072311E-003)
 (0.172143047097956,6.019741963072311E-003)
 (-0.344286094195913,-1.203948392614462E-002)
 (-0.344286094195913,-1.203948392614462E-002)
 (-0.279803117298814,-7.828719473885788E-003)
 (-0.279803117298814,-7.828719473885788E-003)
 (0.279803117298814,7.828719473885788E-003)
 (0.279803117298814,7.828719473885788E-003)
 (-0.559606234597628,-1.565743894777158E-002)
 (-0.559606234597628,-1.565743894777158E-002)
 (0.133567487293798,6.100271255858398E-003)
 (0.133567487293798,6.100271255858398E-003)
 (-0.133567487293798,-6.100271255858398E-003)
 (-0.133567487293798,-6.100271255858398E-003)
 (0.267134974587596,1.220054251171680E-002)
 (0.267134974587596,1.220054251171680E-002)
 (-0.172869594725508,-6.045848176700265E-003)
 (-0.172869594725508,-6.045848176700265E-003)
 (0.172869594725508,6.045848176700265E-003)
 (0.172869594725508,6.045848176700265E-003)
 (-0.345739189451017,-1.209169635340053E-002)
 (-0.345739189451017,-1.209169635340053E-002)
 (0.133567487293798,6.100271255858398E-003)
 (0.133567487293798,6.100271255858398E-003)
 (-0.133567487293798,-6.100271255858398E-003)
 (-0.133567487293798,-6.100271255858398E-003)
 (0.267134974587596,1.220054251171680E-002)
 (0.267134974587596,1.220054251171680E-002)
 (0.133567487293798,6.100271255858398E-003)
 (0.133567487293798,6.100271255858398E-003)
 (-0.133567487293798,-6.100271255858398E-003)
 (-0.133567487293798,-6.100271255858398E-003)
 (0.267134974587596,1.220054251171680E-002)
 (0.267134974587596,1.220054251171680E-002)
 (-0.172869594725508,-6.045848176700267E-003)
 (-0.172869594725508,-6.045848176700267E-003)
 (0.172869594725508,6.045848176700267E-003)
 (0.172869594725508,6.045848176700267E-003)
 (-0.345739189451017,-1.209169635340053E-002)
 (-0.345739189451017,-1.209169635340053E-002)
 (9.790948137126286E-002,5.043138726873462E-003)
 (9.790948137126286E-002,5.043138726873462E-003)
 (-9.790948137126286E-002,-5.043138726873462E-003)
 (-9.790948137126286E-002,-5.043138726873462E-003)
 (0.195818962742526,1.008627745374692E-002)
 (0.195818962742526,1.008627745374692E-002)
 (-0.172869594725508,-6.045848176700267E-003)
 (-0.172869594725508,-6.045848176700267E-003)
 (0.172869594725508,6.045848176700267E-003)
 (0.172869594725508,6.045848176700267E-003)
 (-0.345739189451017,-1.209169635340053E-002)
 (-0.345739189451017,-1.209169635340053E-002)
 (-0.172869594725508,-6.045848176700267E-003)
 (-0.172869594725508,-6.045848176700267E-003)
 (0.172869594725508,6.045848176700267E-003)
 (0.172869594725508,6.045848176700267E-003)
 (-0.345739189451017,-1.209169635340053E-002)
 (-0.345739189451017,-1.209169635340053E-002)
 (9.790948137126286E-002,5.043138726873462E-003)
 (9.790948137126286E-002,5.043138726873462E-003)
 (-9.790948137126286E-002,-5.043138726873462E-003)
 (-9.790948137126286E-002,-5.043138726873462E-003)
 (0.195818962742526,1.008627745374692E-002)
 (0.195818962742526,1.008627745374692E-002)
 (-6.593607215220304E-002,-4.262976879514745E-003)
 (-6.593607215220304E-002,-4.262976879514745E-003)
 (6.593607215220304E-002,4.262976879514745E-003)
 (6.593607215220304E-002,4.262976879514745E-003)
 (-0.131872144304406,-8.525953759029490E-003)
 (-0.131872144304406,-8.525953759029490E-003)
 (9.790948137126286E-002,5.043138726873462E-003)
 (9.790948137126286E-002,5.043138726873462E-003)
 (-9.790948137126286E-002,-5.043138726873462E-003)
 (-9.790948137126286E-002,-5.043138726873462E-003)
 (0.195818962742526,1.008627745374692E-002)
 (0.195818962742526,1.008627745374692E-002)
 (0.133567487293798,6.100271255858398E-003)
 (0.133567487293798,6.100271255858398E-003)
 (-0.133567487293798,-6.100271255858398E-003)
 (-0.133567487293798,-6.100271255858398E-003)
 (0.267134974587596,1.220054251171680E-002)
 (0.267134974587596,1.220054251171680E-002)
 (-0.172869594725508,-6.045848176700267E-003)
 (-0.172869594725508,-6.045848176700267E-003)
 (0.172869594725508,6.045848176700267E-003)
 (0.172869594725508,6.045848176700267E-003)
 (-0.345739189451017,-1.209169635340053E-002)
 (-0.345739189451017,-1.209169635340053E-002)
 (9.790948137126286E-002,5.043138726873462E-003)
 (9.790948137126286E-002,5.043138726873462E-003)
 (-9.790948137126286E-002,-5.043138726873462E-003)
 (-9.790948137126286E-002,-5.043138726873462E-003)
 (0.195818962742526,1.008627745374692E-002)
 (0.195818962742526,1.008627745374692E-002)
 (-0.172869594725508,-6.045848176700267E-003)
 (-0.172869594725508,-6.045848176700267E-003)
 (0.172869594725508,6.045848176700267E-003)
 (0.172869594725508,6.045848176700267E-003)
 (-0.345739189451017,-1.209169635340053E-002)
 (-0.345739189451017,-1.209169635340053E-002)
 (-0.281339823061457,-7.884179980808632E-003)
 (-0.281339823061457,-7.884179980808632E-003)
 (0.281339823061457,7.884179980808632E-003)
 (0.281339823061457,7.884179980808632E-003)
 (-0.562679646122914,-1.576835996161726E-002)
 (-0.562679646122914,-1.576835996161726E-002)
 (0.133591769015652,6.102029160127125E-003)
 (0.133591769015652,6.102029160127125E-003)
 (-0.133591769015652,-6.102029160127125E-003)
 (-0.133591769015652,-6.102029160127125E-003)
 (0.267183538031304,1.220405832025425E-002)
 (0.267183538031304,1.220405832025425E-002)
 (-0.173638124455813,-6.073597610898832E-003)
 (-0.173638124455813,-6.073597610898832E-003)
 (0.173638124455813,6.073597610898832E-003)
 (0.173638124455813,6.073597610898832E-003)
 (-0.347276248911626,-1.214719522179766E-002)
 (-0.347276248911626,-1.214719522179766E-002)
 (0.133591769015652,6.102029160127125E-003)
 (0.133591769015652,6.102029160127125E-003)
 (-0.133591769015652,-6.102029160127125E-003)
 (-0.133591769015652,-6.102029160127125E-003)
 (0.267183538031304,1.220405832025425E-002)
 (0.267183538031304,1.220405832025425E-002)
 (0.133591769015652,6.102029160127125E-003)
 (0.133591769015652,6.102029160127125E-003)
 (-0.133591769015652,-6.102029160127125E-003)
 (-0.133591769015652,-6.102029160127125E-003)
 (0.267183538031304,1.220405832025425E-002)
 (0.267183538031304,1.220405832025425E-002)
 (-0.173638124455813,-6.073597610898833E-003)
 (-0.173638124455813,-6.073597610898833E-003)
 (0.173638124455813,6.073597610898833E-003)
 (0.173638124455813,6.073597610898833E-003)
 (-0.347276248911626,-1.214719522179767E-002)
 (-0.347276248911626,-1.214719522179767E-002)
 (9.792405399038390E-002,5.044193988737257E-003)
 (9.792405399038390E-002,5.044193988737257E-003)
 (-9.792405399038390E-002,-5.044193988737257E-003)
 (-9.792405399038390E-002,-5.044193988737257E-003)
 (0.195848107980768,1.008838797747451E-002)
 (0.195848107980768,1.008838797747451E-002)
 (-0.173638124455813,-6.073597610898833E-003)
 (-0.173638124455813,-6.073597610898833E-003)
 (0.173638124455813,6.073597610898833E-003)
 (0.173638124455813,6.073597610898833E-003)
 (-0.347276248911626,-1.214719522179767E-002)
 (-0.347276248911626,-1.214719522179767E-002)
 (-0.173638124455813,-6.073597610898833E-003)
 (-0.173638124455813,-6.073597610898833E-003)
 (0.173638124455813,6.073597610898833E-003)
 (0.173638124455813,6.073597610898833E-003)
 (-0.347276248911626,-1.214719522179767E-002)
 (-0.347276248911626,-1.214719522179767E-002)
 (9.792405399038390E-002,5.044193988737257E-003)
 (9.792405399038390E-002,5.044193988737257E-003)
 (-9.792405399038390E-002,-5.044193988737257E-003)
 (-9.792405399038390E-002,-5.044193988737257E-003)
 (0.195848107980768,1.008838797747451E-002)
 (0.195848107980768,1.008838797747451E-002)
 (-6.593642585016934E-002,-4.263015240989032E-003)
 (-6.593642585016934E-002,-4.263015240989032E-003)
 (6.593642585016934E-002,4.263015240989032E-003)
 (6.593642585016934E-002,4.263015240989032E-003)
 (-0.131872851700339,-8.526030481978064E-003)
 (-0.131872851700339,-8.526030481978064E-003)
 (9.792405399038390E-002,5.044193988737257E-003)
 (9.792405399038390E-002,5.044193988737257E-003)
 (-9.792405399038390E-002,-5.044193988737257E-003)
 (-9.792405399038390E-002,-5.044193988737257E-003)
 (0.195848107980768,1.008838797747451E-002)
 (0.195848107980768,1.008838797747451E-002)
 (0.133591769015652,6.102029160127125E-003)
 (0.133591769015652,6.102029160127125E-003)
 (-0.133591769015652,-6.102029160127125E-003)
 (-0.133591769015652,-6.102029160127125E-003)
 (0.267183538031304,1.220405832025425E-002)
 (0.267183538031304,1.220405832025425E-002)
 (-0.173638124455813,-6.073597610898833E-003)
 (-0.173638124455813,-6.073597610898833E-003)
 (0.173638124455813,6.073597610898833E-003)
 (0.173638124455813,6.073597610898833E-003)
 (-0.347276248911626,-1.214719522179767E-002)
 (-0.347276248911626,-1.214719522179767E-002)
 (9.792405399038390E-002,5.044193988737257E-003)
 (9.792405399038390E-002,5.044193988737257E-003)
 (-9.792405399038390E-002,-5.044193988737257E-003)
 (-9.792405399038390E-002,-5.044193988737257E-003)
 (0.195848107980768,1.008838797747451E-002)
 (0.195848107980768,1.008838797747451E-002)
 (-0.173638124455813,-6.073597610898833E-003)
 (-0.173638124455813,-6.073597610898833E-003)
 (0.173638124455813,6.073597610898833E-003)
 (0.173638124455813,6.073597610898833E-003)
 (-0.347276248911626,-1.214719522179767E-002)
 (-0.347276248911626,-1.214719522179767E-002)
 (-0.282962314119237,-7.943038339397555E-003)
 (-0.282962314119237,-7.943038339397555E-003)
 (0.282962314119237,7.943038339397555E-003)
 (0.282962314119237,7.943038339397555E-003)
 (-0.565924628238474,-1.588607667879511E-002)
 (-0.565924628238474,-1.588607667879511E-002)
 (0.133615303531198,6.103735907598314E-003)
 (0.133615303531198,6.103735907598314E-003)
 (-0.133615303531198,-6.103735907598314E-003)
 (-0.133615303531198,-6.103735907598314E-003)
 (0.267230607062395,1.220747181519663E-002)
 (0.267230607062395,1.220747181519663E-002)
 (-0.174449535750108,-6.103044777071380E-003)
 (-0.174449535750108,-6.103044777071380E-003)
 (0.174449535750108,6.103044777071380E-003)
 (0.174449535750108,6.103044777071380E-003)
 (-0.348899071500217,-1.220608955414276E-002)
 (-0.348899071500217,-1.220608955414276E-002)
 (0.133615303531198,6.103735907598314E-003)
 (0.133615303531198,6.103735907598314E-003)
 (-0.133615303531198,-6.103735907598314E-003)
 (-0.133615303531198,-6.103735907598314E-003)
 (0.267230607062395,1.220747181519663E-002)
 (0.267230607062395,1.220747181519663E-002)
 (0.133615303531198,6.103735907598314E-003)
 (0.133615303531198,6.103735907598314E-003)
 (-0.133615303531198,-6.103735907598314E-003)
 (-0.133615303531198,-6.103735907598314E-003)
 (0.267230607062395,1.220747181519663E-002)
 (0.267230607062395,1.220747181519663E-002)
 (-0.174449535750108,-6.103044777071381E-003)
 (-0.174449535750108,-6.103044777071381E-003)
 (0.174449535750108,6.103044777071381E-003)
 (0.174449535750108,6.103044777071381E-003)
 (-0.348899071500217,-1.220608955414276E-002)
 (-0.348899071500217,-1.220608955414276E-002)
 (9.793817801396903E-002,5.045218517231838E-003)
 (9.793817801396903E-002,5.045218517231838E-003)
 (-9.793817801396903E-002,-5.045218517231838E-003)
 (-9.793817801396903E-002,-5.045218517231838E-003)
 (0.195876356027938,1.009043703446368E-002)
 (0.195876356027938,1.009043703446368E-002)
 (-0.174449535750108,-6.103044777071381E-003)
 (-0.174449535750108,-6.103044777071381E-003)
 (0.174449535750108,6.103044777071381E-003)
 (0.174449535750108,6.103044777071381E-003)
 (-0.348899071500217,-1.220608955414276E-002)
 (-0.348899071500217,-1.220608955414276E-002)
 (-0.174449535750108,-6.103044777071381E-003)
 (-0.174449535750108,-6.103044777071381E-003)
 (0.174449535750108,6.103044777071381E-003)
 (0.174449535750108,6.103044777071381E-003)
 (-0.348899071500217,-1.220608955414276E-002)
 (-0.348899071500217,-1.220608955414276E-002)
 (9.793817801396903E-002,5.045218517231838E-003)
 (9.793817801396903E-002,5.045218517231838E-003)
 (-9.793817801396903E-002,-5.045218517231838E-003)
 (-9.793817801396903E-002,-5.045218517231838E-003)
 (0.195876356027938,1.009043703446368E-002)
 (0.195876356027938,1.009043703446368E-002)
 (-6.593675738098008E-002,-4.263051214745207E-003)
 (-6.593675738098008E-002,-4.263051214745207E-003)
 (6.593675738098008E-002,4.263051214745207E-003)
 (6.593675738098008E-002,4.263051214745207E-003)
 (-0.131873514761960,-8.526102429490414E-003)
 (-0.131873514761960,-8.526102429490414E-003)
 (9.793817801396903E-002,5.045218517231838E-003)
 (9.793817801396903E-002,5.045218517231838E-003)
 (-9.793817801396903E-002,-5.045218517231838E-003)
 (-9.793817801396903E-002,-5.045218517231838E-003)
 (0.195876356027938,1.009043703446368E-002)
 (0.195876356027938,1.009043703446368E-002)
 (0.133615303531198,6.103735907598314E-003)
 (0.133615303531198,6.103735907598314E-003)
 (-0.133615303531198,-6.103735907598314E-003)
 (-0.133615303531198,-6.103735907598314E-003)
 (0.267230607062395,1.220747181519663E-002)
 (0.267230607062395,1.220747181519663E-002)
 (-0.174449535750108,-6.103044777071381E-003)
 (-0.174449535750108,-6.103044777071381E-003)
 (0.174449535750108,6.103044777071381E-003)
 (0.174449535750108,6.103044777071381E-003)
 (-0.348899071500217,-1.220608955414276E-002)
 (-0.348899071500217,-1.220608955414276E-002)
 (9.793817801396903E-002,5.045218517231838E-003)
 (9.793817801396903E-002,5.045218517231838E-003)
 (-9.793817801396903E-002,-5.045218517231838E-003)
 (-9.793817801396903E-002,-5.045218517231838E-003)
 (0.195876356027938,1.009043703446368E-002)
 (0.195876356027938,1.009043703446368E-002)
 (-0.174449535750108,-6.103044777071381E-003)
 (-0.174449535750108,-6.103044777071381E-003)
 (0.174449535750108,6.103044777071381E-003)
 (0.174449535750108,6.103044777071381E-003)
 (-0.348899071500217,-1.220608955414276E-002)
 (-0.348899071500217,-1.220608955414276E-002)
 (-0.284672474059100,-8.005408231086263E-003)
 (-0.284672474059100,-8.005408231086263E-003)
 (0.284672474059100,8.005408231086263E-003)
 (0.284672474059100,8.005408231086263E-003)
 (-0.569344948118200,-1.601081646217253E-002)
 (-0.569344948118200,-1.601081646217253E-002)
 (0.133637813423842,6.105371285462167E-003)
 (0.133637813423842,6.105371285462167E-003)
 (-0.133637813423842,-6.105371285462167E-003)
 (-0.133637813423842,-6.105371285462167E-003)
 (0.267275626847684,1.221074257092433E-002)
 (0.267275626847684,1.221074257092433E-002)
 (-0.175304768574580,-6.134246316436468E-003)
 (-0.175304768574580,-6.134246316436468E-003)
 (0.175304768574580,6.134246316436468E-003)
 (0.175304768574580,6.134246316436468E-003)
 (-0.350609537149159,-1.226849263287294E-002)
 (-0.350609537149159,-1.226849263287294E-002)
 (0.133637813423842,6.105371285462167E-003)
 (0.133637813423842,6.105371285462167E-003)
 (-0.133637813423842,-6.105371285462167E-003)
 (-0.133637813423842,-6.105371285462167E-003)
 (0.267275626847684,1.221074257092433E-002)
 (0.267275626847684,1.221074257092433E-002)
 (0.133637813423842,6.105371285462167E-003)
 (0.133637813423842,6.105371285462167E-003)
 (-0.133637813423842,-6.105371285462167E-003)
 (-0.133637813423842,-6.105371285462167E-003)
 (0.267275626847684,1.221074257092433E-002)
 (0.267275626847684,1.221074257092433E-002)
 (-0.175304768574580,-6.134246316436469E-003)
 (-0.175304768574580,-6.134246316436469E-003)
 (0.175304768574580,6.134246316436469E-003)
 (0.175304768574580,6.134246316436469E-003)
 (-0.350609537149159,-1.226849263287294E-002)
 (-0.350609537149159,-1.226849263287294E-002)
 (9.795168695868645E-002,5.046200179826553E-003)
 (9.795168695868645E-002,5.046200179826553E-003)
 (-9.795168695868645E-002,-5.046200179826553E-003)
 (-9.795168695868645E-002,-5.046200179826553E-003)
 (0.195903373917373,1.009240035965311E-002)
 (0.195903373917373,1.009240035965311E-002)
 (-0.175304768574580,-6.134246316436469E-003)
 (-0.175304768574580,-6.134246316436469E-003)
 (0.175304768574580,6.134246316436469E-003)
 (0.175304768574580,6.134246316436469E-003)
 (-0.350609537149159,-1.226849263287294E-002)
 (-0.350609537149159,-1.226849263287294E-002)
 (-0.175304768574580,-6.134246316436470E-003)
 (-0.175304768574580,-6.134246316436470E-003)
 (0.175304768574580,6.134246316436470E-003)
 (0.175304768574580,6.134246316436470E-003)
 (-0.350609537149159,-1.226849263287294E-002)
 (-0.350609537149159,-1.226849263287294E-002)
 (9.795168695868645E-002,5.046200179826553E-003)
 (9.795168695868645E-002,5.046200179826553E-003)
 (-9.795168695868645E-002,-5.046200179826553E-003)
 (-9.795168695868645E-002,-5.046200179826553E-003)
 (0.195903373917373,1.009240035965311E-002)
 (0.195903373917373,1.009240035965311E-002)
 (-6.593706309005944E-002,-4.263084401786675E-003)
 (-6.593706309005944E-002,-4.263084401786675E-003)
 (6.593706309005944E-002,4.263084401786675E-003)
 (6.593706309005944E-002,4.263084401786675E-003)
 (-0.131874126180119,-8.526168803573349E-003)
 (-0.131874126180119,-8.526168803573349E-003)
 (9.795168695868645E-002,5.046200179826553E-003)
 (9.795168695868645E-002,5.046200179826553E-003)
 (-9.795168695868645E-002,-5.046200179826553E-003)
 (-9.795168695868645E-002,-5.046200179826553E-003)
 (0.195903373917373,1.009240035965311E-002)
 (0.195903373917373,1.009240035965311E-002)
 (0.133637813423842,6.105371285462167E-003)
 (0.133637813423842,6.105371285462167E-003)
 (-0.133637813423842,-6.105371285462167E-003)
 (-0.133637813423842,-6.105371285462167E-003)
 (0.267275626847684,1.221074257092433E-002)
 (0.267275626847684,1.221074257092433E-002)
 (-0.175304768574580,-6.134246316436469E-003)
 (-0.175304768574580,-6.134246316436469E-003)
 (0.175304768574580,6.134246316436469E-003)
 (0.175304768574580,6.134246316436469E-003)
 (-0.350609537149159,-1.226849263287294E-002)
 (-0.350609537149159,-1.226849263287294E-002)
 (9.795168695868645E-002,5.046200179826553E-003)
 (9.795168695868645E-002,5.046200179826553E-003)
 (-9.795168695868645E-002,-5.046200179826553E-003)
 (-9.795168695868645E-002,-5.046200179826553E-003)
 (0.195903373917373,1.009240035965311E-002)
 (0.195903373917373,1.009240035965311E-002)
 (-0.175304768574580,-6.134246316436469E-003)
 (-0.175304768574580,-6.134246316436469E-003)
 (0.175304768574580,6.134246316436469E-003)
 (0.175304768574580,6.134246316436469E-003)
 (-0.350609537149159,-1.226849263287294E-002)
 (-0.350609537149159,-1.226849263287294E-002)
 (-0.286472345459167,-8.071416469664821E-003)
 (-0.286472345459167,-8.071416469664821E-003)
 (0.286472345459167,8.071416469664821E-003)
 (0.286472345459167,8.071416469664821E-003)
 (-0.572944690918335,-1.614283293932964E-002)
 (-0.572944690918335,-1.614283293932964E-002)
 (0.133659003938901,6.106913684177096E-003)
 (0.133659003938901,6.106913684177096E-003)
 (-0.133659003938901,-6.106913684177096E-003)
 (-0.133659003938901,-6.106913684177096E-003)
 (0.267318007877802,1.221382736835419E-002)
 (0.267318007877802,1.221382736835419E-002)
 (-0.176204842479101,-6.167265445562137E-003)
 (-0.176204842479101,-6.167265445562137E-003)
 (0.176204842479101,6.167265445562137E-003)
 (0.176204842479101,6.167265445562137E-003)
 (-0.352409684958201,-1.233453089112427E-002)
 (-0.352409684958201,-1.233453089112427E-002)
 (0.133659003938901,6.106913684177096E-003)
 (0.133659003938901,6.106913684177096E-003)
 (-0.133659003938901,-6.106913684177096E-003)
 (-0.133659003938901,-6.106913684177096E-003)
 (0.267318007877802,1.221382736835419E-002)
 (0.267318007877802,1.221382736835419E-002)
 (0.133659003938901,6.106913684177096E-003)
 (0.133659003938901,6.106913684177096E-003)
 (-0.133659003938901,-6.106913684177096E-003)
 (-0.133659003938901,-6.106913684177096E-003)
 (0.267318007877802,1.221382736835419E-002)
 (0.267318007877802,1.221382736835419E-002)
 (-0.176204842479101,-6.167265445562138E-003)
 (-0.176204842479101,-6.167265445562138E-003)
 (0.176204842479101,6.167265445562138E-003)
 (0.176204842479101,6.167265445562138E-003)
 (-0.352409684958201,-1.233453089112428E-002)
 (-0.352409684958201,-1.233453089112428E-002)
 (9.796440394121921E-002,5.047126006363800E-003)
 (9.796440394121921E-002,5.047126006363800E-003)
 (-9.796440394121921E-002,-5.047126006363800E-003)
 (-9.796440394121921E-002,-5.047126006363800E-003)
 (0.195928807882438,1.009425201272760E-002)
 (0.195928807882438,1.009425201272760E-002)
 (-0.176204842479101,-6.167265445562138E-003)
 (-0.176204842479101,-6.167265445562138E-003)
 (0.176204842479101,6.167265445562138E-003)
 (0.176204842479101,6.167265445562138E-003)
 (-0.352409684958201,-1.233453089112428E-002)
 (-0.352409684958201,-1.233453089112428E-002)
 (-0.176204842479100,-6.167265445562139E-003)
 (-0.176204842479100,-6.167265445562139E-003)
 (0.176204842479100,6.167265445562139E-003)
 (0.176204842479100,6.167265445562139E-003)
 (-0.352409684958201,-1.233453089112428E-002)
 (-0.352409684958201,-1.233453089112428E-002)
 (9.796440394121921E-002,5.047126006363800E-003)
 (9.796440394121921E-002,5.047126006363800E-003)
 (-9.796440394121921E-002,-5.047126006363800E-003)
 (-9.796440394121921E-002,-5.047126006363800E-003)
 (0.195928807882438,1.009425201272760E-002)
 (0.195928807882438,1.009425201272760E-002)
 (-6.593733949903370E-002,-4.263114421459459E-003)
 (-6.593733949903370E-002,-4.263114421459459E-003)
 (6.593733949903370E-002,4.263114421459459E-003)
