    0      0.49443093897111  +-      0.00765392067086
    1      0.49177249032275  +-      0.00753320966409
    2      0.48921417724218  +-      0.00742086944828
    3      0.48674922003007  +-      0.00731096912963
    4      0.48438035955572  +-      0.00720387110385
    5      0.48210600913020  +-      0.00709825459487
    6      0.47992659643349  +-      0.00700180476163
    7      0.47783343348325  +-      0.00690922494047
    8      0.47583211300001  +-      0.00681624993103
    9      0.47391931063143  +-      0.00673236250834
   10      0.47209278747595  +-      0.00664795033324
   11      0.47036120040878  +-      0.00656674198771
   12      0.46871176085608  +-      0.00649339756387
   13      0.46715477507301  +-      0.00642246058521
   14      0.46568207922971  +-      0.00635814050231
   15      0.46429199891765  +-      0.00629312121354
   16      0.46298740550450  +-      0.00623385374711
   17      0.46176682261177  +-      0.00618021872276
   18      0.46062668121053  +-      0.00612953707764
   19      0.45956948342567  +-      0.00608276593513
   20      0.45859642066049  +-      0.00603758436410
   21      0.45770413370054  +-      0.00599835445595
   22      0.45689456738061  +-      0.00596249987625
   23      0.45617185319754  +-      0.00592932951059
   24      0.45553062471284  +-      0.00589837362892
   25      0.45496846490740  +-      0.00587319831000
   26      0.45448596686185  +-      0.00585461034278
   27      0.45408329380642  +-      0.00583461338303
   28      0.45376127805091  +-      0.00582324443914
   29      0.45352065507973  +-      0.00581008098912
   30      0.45336224768069  +-      0.00580205657122
   31      0.45327971054469  +-      0.00579975623188
   32      0.45327716031735  +-      0.00579536347399
   33      0.45336061660166  +-      0.00579981967649
   34      0.45352297361922  +-      0.00580932236152
   35      0.45376333761031  +-      0.00581987029116
   36      0.45408311896494  +-      0.00583369534576
   37      0.45448346494467  +-      0.00585547251523
   38      0.45496993907257  +-      0.00588046196983
   39      0.45553088633603  +-      0.00590555746824
   40      0.45617355752717  +-      0.00592972331234
   41      0.45689755718459  +-      0.00596421875614
   42      0.45770461021927  +-      0.00600327329755
   43      0.45859513285819  +-      0.00604606501463
   44      0.45956447652621  +-      0.00608677953245
   45      0.46062054497171  +-      0.00613272887709
   46      0.46175923602460  +-      0.00618560740989
   47      0.46298307790230  +-      0.00623872296232
   48      0.46428600567212  +-      0.00629629156967
   49      0.46567541482539  +-      0.00635422072792
   50      0.46714631927496  +-      0.00642165718859
   51      0.46871025060066  +-      0.00649360480012
   52      0.47035797387671  +-      0.00656746195056
   53      0.47209207337357  +-      0.00664883830265
   54      0.47391614313960  +-      0.00672882445856
   55      0.47582661445018  +-      0.00681512797843
   56      0.47782644330376  +-      0.00690983237558
   57      0.47991881185195  +-      0.00700081080283
   58      0.48210124490874  +-      0.00709860552737
   59      0.48437418711239  +-      0.00720330940685
   60      0.48674839030708  +-      0.00731115024439
   61      0.48921248041679  +-      0.00742086547150
   62      0.49177360343145  +-      0.00753690137969
   63      0.49442909290833  +-      0.00765501547967
